Date_updated,CountryName,CountryCode,StringencyIndex_updated,percentage_change_stringency,StringencyLegacyIndex_updated,GovernmentResponseIndex_updated,percentage_change_GovernmentResponse,ContainmentHealthIndex_updated,percentage_change_ContainmentHealth,EconomicSupportIndex_updated,percentage_change_EconomicSupport
2020-06-06,El Salvador,SLV,96.3,0.0,96.43,89.74,0.0,92.42,0.0,75.0,0.0
2020-06-07,El Salvador,SLV,96.3,0.0,96.43,89.74,0.0,92.42,0.0,75.0,0.0
2020-06-08,El Salvador,SLV,96.3,0.0,96.43,89.74,0.0,92.42,0.0,75.0,0.0
2020-06-09,El Salvador,SLV,96.3,0.0,96.43,89.74,0.0,92.42,0.0,75.0,0.0
2020-06-10,El Salvador,SLV,96.3,0.0,96.43,89.74,0.0,92.42,0.0,75.0,0.0
2020-06-11,El Salvador,SLV,96.3,0.0,96.43,89.74,0.0,92.42,0.0,75.0,0.0
2020-06-12,El Salvador,SLV,96.3,0.0,96.43,89.74,0.0,92.42,0.0,75.0,0.0
2020-06-13,El Salvador,SLV,96.3,0.0,96.43,89.74,0.0,92.42,0.0,75.0,0.0
2020-06-14,El Salvador,SLV,96.3,0.0,96.43,89.74,0.0,92.42,0.0,75.0,0.0
2020-06-15,El Salvador,SLV,96.3,0.0,96.43,89.74,0.0,92.42,0.0,75.0,0.0
2020-06-16,El Salvador,SLV,90.74,-5.773624091381102,92.86,85.9,-4.279028303989286,87.88,-4.912356632763482,75.0,0.0
2020-06-17,El Salvador,SLV,90.74,0.0,92.86,85.9,0.0,87.88,0.0,75.0,0.0
2020-06-18,El Salvador,SLV,90.74,0.0,92.86,85.9,0.0,87.88,0.0,75.0,0.0
2020-06-19,El Salvador,SLV,90.74,0.0,92.86,85.9,0.0,87.88,0.0,75.0,0.0
2020-06-20,El Salvador,SLV,90.74,0.0,92.86,85.9,0.0,87.88,0.0,75.0,0.0
2020-06-21,El Salvador,SLV,90.74,0.0,92.86,85.9,0.0,87.88,0.0,75.0,0.0
2020-06-22,El Salvador,SLV,90.74,0.0,92.86,85.9,0.0,87.88,0.0,75.0,0.0
2020-06-23,El Salvador,SLV,90.74,0.0,92.86,85.9,0.0,87.88,0.0,75.0,0.0
2020-06-24,El Salvador,SLV,90.74,0.0,92.86,85.9,0.0,87.88,0.0,75.0,0.0
2020-06-25,El Salvador,SLV,90.74,0.0,92.86,85.9,0.0,87.88,0.0,75.0,0.0
2020-06-26,El Salvador,SLV,90.74,0.0,92.86,85.9,0.0,87.88,0.0,75.0,0.0
2020-06-27,El Salvador,SLV,90.74,0.0,92.86,85.9,0.0,87.88,0.0,75.0,0.0
2020-06-28,El Salvador,SLV,90.74,0.0,92.86,85.9,0.0,87.88,0.0,75.0,0.0
2020-06-29,El Salvador,SLV,90.74,0.0,92.86,85.9,0.0,87.88,0.0,75.0,0.0
2020-06-30,El Salvador,SLV,89.81,-1.0249063257659174,96.43,85.26,-0.7450523864959258,87.12,-0.8648156577150568,75.0,0.0
2020-07-01,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-07-02,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-07-03,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-07-04,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-07-05,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-07-06,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-07-07,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-07-08,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-07-09,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-07-10,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-07-11,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-07-12,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-07-13,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-07-14,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-07-15,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-07-16,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-07-17,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-07-18,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-07-19,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-07-20,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-07-21,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-07-22,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-07-23,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-07-24,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-07-25,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-07-26,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-07-27,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-07-28,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-07-29,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-07-30,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-07-31,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-08-01,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-08-02,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-08-03,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-08-04,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-08-05,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-08-06,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-08-07,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-08-08,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-08-09,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-08-10,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-08-11,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-08-12,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-08-13,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-08-14,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-08-15,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-08-16,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-08-17,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-08-18,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-08-19,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-08-20,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-08-21,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-08-22,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-08-23,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-08-24,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-08-25,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-08-26,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-08-27,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-08-28,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-08-29,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-08-30,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-08-31,El Salvador,SLV,89.81,0.0,96.43,85.26,0.0,87.12,0.0,75.0,0.0
2020-01-01,San Marino,SMR,0.0,-100.0,0.0,0.0,-100.0,0.0,-100.0,0.0,-100.0
2020-01-02,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,San Marino,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,San Marino,SMR,5.56,0.0,7.14,3.85,0.0,4.55,0.0,0.0,0.0
2020-02-24,San Marino,SMR,5.56,0.0,7.14,3.85,0.0,4.55,0.0,0.0,0.0
2020-02-25,San Marino,SMR,16.67,199.82014388489216,21.43,11.54,199.74025974025972,13.64,199.78021978021982,0.0,0.0
2020-02-26,San Marino,SMR,16.67,0.0,21.43,11.54,0.0,13.64,0.0,0.0,0.0
2020-02-27,San Marino,SMR,16.67,0.0,21.43,21.79,88.82149046793761,25.76,88.85630498533726,0.0,0.0
2020-02-28,San Marino,SMR,16.67,0.0,21.43,21.79,0.0,25.76,0.0,0.0,0.0
2020-02-29,San Marino,SMR,27.78,66.64667066586682,35.71,29.49,35.33731069297843,34.85,35.287267080745345,0.0,0.0
2020-03-01,San Marino,SMR,33.33,19.978401727861762,42.86,41.03,39.131909121736186,39.39,13.027259684361535,50.0,0.0
2020-03-02,San Marino,SMR,33.33,0.0,42.86,41.03,0.0,39.39,0.0,50.0,0.0
2020-03-03,San Marino,SMR,33.33,0.0,42.86,41.03,0.0,39.39,0.0,50.0,0.0
2020-03-04,San Marino,SMR,33.33,0.0,42.86,41.03,0.0,39.39,0.0,50.0,0.0
2020-03-05,San Marino,SMR,33.33,0.0,42.86,41.03,0.0,39.39,0.0,50.0,0.0
2020-03-06,San Marino,SMR,33.33,0.0,42.86,41.03,0.0,39.39,0.0,50.0,0.0
2020-03-07,San Marino,SMR,33.33,0.0,42.86,41.03,0.0,39.39,0.0,50.0,0.0
2020-03-08,San Marino,SMR,68.52,105.58055805580557,73.81,65.38,59.34681940043869,68.18,73.08961665397311,50.0,0.0
2020-03-09,San Marino,SMR,68.52,0.0,73.81,65.38,0.0,68.18,0.0,50.0,0.0
2020-03-10,San Marino,SMR,68.52,0.0,73.81,65.38,0.0,68.18,0.0,50.0,0.0
2020-03-11,San Marino,SMR,68.52,0.0,73.81,65.38,0.0,68.18,0.0,50.0,0.0
2020-03-12,San Marino,SMR,68.52,0.0,73.81,65.38,0.0,68.18,0.0,50.0,0.0
2020-03-13,San Marino,SMR,68.52,0.0,73.81,65.38,0.0,68.18,0.0,50.0,0.0
2020-03-14,San Marino,SMR,68.52,0.0,73.81,65.38,0.0,68.18,0.0,50.0,0.0
2020-03-15,San Marino,SMR,79.63,16.214244016345592,88.1,73.08,11.777301927194861,77.27,13.332355529480777,50.0,0.0
2020-03-16,San Marino,SMR,79.63,0.0,88.1,73.08,0.0,77.27,0.0,50.0,0.0
2020-03-17,San Marino,SMR,79.63,0.0,88.1,73.08,0.0,77.27,0.0,50.0,0.0
2020-03-18,San Marino,SMR,79.63,0.0,88.1,73.08,0.0,77.27,0.0,50.0,0.0
2020-03-19,San Marino,SMR,79.63,0.0,88.1,73.08,0.0,77.27,0.0,50.0,0.0
2020-03-20,San Marino,SMR,83.33,4.646490016325511,91.67,75.64,3.5030103995621342,80.3,3.9213148699365874,50.0,0.0
2020-03-21,San Marino,SMR,83.33,0.0,91.67,75.64,0.0,80.3,0.0,50.0,0.0
2020-03-22,San Marino,SMR,83.33,0.0,91.67,75.64,0.0,80.3,0.0,50.0,0.0
2020-03-23,San Marino,SMR,83.33,0.0,91.67,75.64,0.0,80.3,0.0,50.0,0.0
2020-03-24,San Marino,SMR,83.33,0.0,91.67,75.64,0.0,80.3,0.0,50.0,0.0
2020-03-25,San Marino,SMR,83.33,0.0,91.67,75.64,0.0,80.3,0.0,50.0,0.0
2020-03-26,San Marino,SMR,83.33,0.0,91.67,75.64,0.0,80.3,0.0,50.0,0.0
2020-03-27,San Marino,SMR,83.33,0.0,91.67,75.64,0.0,80.3,0.0,50.0,0.0
2020-03-28,San Marino,SMR,83.33,0.0,91.67,75.64,0.0,80.3,0.0,50.0,0.0
2020-03-29,San Marino,SMR,83.33,0.0,91.67,75.64,0.0,80.3,0.0,50.0,0.0
2020-03-30,San Marino,SMR,83.33,0.0,91.67,75.64,0.0,80.3,0.0,50.0,0.0
2020-03-31,San Marino,SMR,83.33,0.0,91.67,75.64,0.0,80.3,0.0,50.0,0.0
2020-04-01,San Marino,SMR,83.33,0.0,91.67,75.64,0.0,80.3,0.0,50.0,0.0
2020-04-02,San Marino,SMR,83.33,0.0,91.67,75.64,0.0,80.3,0.0,50.0,0.0
2020-04-03,San Marino,SMR,83.33,0.0,91.67,75.64,0.0,80.3,0.0,50.0,0.0
2020-04-04,San Marino,SMR,83.33,0.0,91.67,75.64,0.0,80.3,0.0,50.0,0.0
2020-04-05,San Marino,SMR,83.33,0.0,91.67,78.21,3.3976731887889855,83.33,3.7733499377335056,50.0,0.0
2020-04-06,San Marino,SMR,83.33,0.0,91.67,78.21,0.0,83.33,0.0,50.0,0.0
2020-04-07,San Marino,SMR,83.33,0.0,91.67,78.21,0.0,83.33,0.0,50.0,0.0
2020-04-08,San Marino,SMR,83.33,0.0,91.67,78.21,0.0,83.33,0.0,50.0,0.0
2020-04-09,San Marino,SMR,83.33,0.0,91.67,78.21,0.0,83.33,0.0,50.0,0.0
2020-04-10,San Marino,SMR,87.04,4.452178087123504,92.86,80.77,3.273238716276694,86.36,3.636145445817829,50.0,0.0
2020-04-11,San Marino,SMR,87.04,0.0,92.86,80.77,0.0,86.36,0.0,50.0,0.0
2020-04-12,San Marino,SMR,87.04,0.0,92.86,80.77,0.0,86.36,0.0,50.0,0.0
2020-04-13,San Marino,SMR,87.04,0.0,92.86,80.77,0.0,86.36,0.0,50.0,0.0
2020-04-14,San Marino,SMR,87.04,0.0,92.86,80.77,0.0,86.36,0.0,50.0,0.0
2020-04-15,San Marino,SMR,87.04,0.0,92.86,80.77,0.0,86.36,0.0,50.0,0.0
2020-04-16,San Marino,SMR,87.04,0.0,92.86,80.77,0.0,86.36,0.0,50.0,0.0
2020-04-17,San Marino,SMR,92.59,6.376378676470584,96.43,84.62,4.76662127027363,90.91,5.268642890226949,50.0,0.0
2020-04-18,San Marino,SMR,92.59,0.0,96.43,84.62,0.0,90.91,0.0,50.0,0.0
2020-04-19,San Marino,SMR,92.59,0.0,96.43,84.62,0.0,90.91,0.0,50.0,0.0
2020-04-20,San Marino,SMR,92.59,0.0,96.43,84.62,0.0,90.91,0.0,50.0,0.0
2020-04-21,San Marino,SMR,92.59,0.0,96.43,84.62,0.0,90.91,0.0,50.0,0.0
2020-04-22,San Marino,SMR,92.59,0.0,96.43,84.62,0.0,90.91,0.0,50.0,0.0
2020-04-23,San Marino,SMR,92.59,0.0,96.43,84.62,0.0,90.91,0.0,50.0,0.0
2020-04-24,San Marino,SMR,92.59,0.0,96.43,84.62,0.0,90.91,0.0,50.0,0.0
2020-04-25,San Marino,SMR,92.59,0.0,96.43,84.62,0.0,90.91,0.0,50.0,0.0
2020-04-26,San Marino,SMR,92.59,0.0,96.43,84.62,0.0,90.91,0.0,50.0,0.0
2020-04-27,San Marino,SMR,92.59,0.0,96.43,84.62,0.0,90.91,0.0,50.0,0.0
2020-04-28,San Marino,SMR,92.59,0.0,96.43,84.62,0.0,90.91,0.0,50.0,0.0
2020-04-29,San Marino,SMR,92.59,0.0,96.43,84.62,0.0,90.91,0.0,50.0,0.0
2020-04-30,San Marino,SMR,92.59,0.0,96.43,84.62,0.0,90.91,0.0,50.0,0.0
2020-05-01,San Marino,SMR,92.59,0.0,96.43,84.62,0.0,90.91,0.0,50.0,0.0
2020-05-02,San Marino,SMR,92.59,0.0,96.43,84.62,0.0,90.91,0.0,50.0,0.0
2020-05-03,San Marino,SMR,77.78,-15.995247866940277,84.52,74.36,-12.12479319309856,78.79,-13.331866681333182,50.0,0.0
2020-05-04,San Marino,SMR,66.67,-14.283877603497041,70.24,66.67,-10.341581495427643,69.7,-11.536997080847822,50.0,0.0
2020-05-05,San Marino,SMR,66.67,0.0,70.24,66.67,0.0,69.7,0.0,50.0,0.0
2020-05-06,San Marino,SMR,66.67,0.0,70.24,66.67,0.0,69.7,0.0,50.0,0.0
2020-05-07,San Marino,SMR,66.67,0.0,70.24,66.67,0.0,69.7,0.0,50.0,0.0
2020-05-08,San Marino,SMR,66.67,0.0,70.24,66.67,0.0,69.7,0.0,50.0,0.0
2020-05-09,San Marino,SMR,66.67,0.0,70.24,66.67,0.0,69.7,0.0,50.0,0.0
2020-05-10,San Marino,SMR,66.67,0.0,70.24,66.67,0.0,69.7,0.0,50.0,0.0
2020-05-11,San Marino,SMR,66.67,0.0,70.24,66.67,0.0,69.7,0.0,50.0,0.0
2020-05-12,San Marino,SMR,66.67,0.0,70.24,66.67,0.0,69.7,0.0,50.0,0.0
2020-05-13,San Marino,SMR,66.67,0.0,70.24,66.67,0.0,69.7,0.0,50.0,0.0
2020-05-14,San Marino,SMR,66.67,0.0,70.24,66.67,0.0,69.7,0.0,50.0,0.0
2020-05-15,San Marino,SMR,66.67,0.0,70.24,66.67,0.0,69.7,0.0,50.0,0.0
2020-05-16,San Marino,SMR,66.67,0.0,70.24,66.67,0.0,69.7,0.0,50.0,0.0
2020-05-17,San Marino,SMR,66.67,0.0,70.24,66.67,0.0,69.7,0.0,50.0,0.0
2020-05-18,San Marino,SMR,66.67,0.0,70.24,66.67,0.0,69.7,0.0,50.0,0.0
2020-05-19,San Marino,SMR,66.67,0.0,70.24,66.67,0.0,69.7,0.0,50.0,0.0
2020-05-20,San Marino,SMR,66.67,0.0,70.24,66.67,0.0,69.7,0.0,50.0,0.0
2020-05-21,San Marino,SMR,66.67,0.0,70.24,69.23,3.8398080095995324,72.73,4.347202295552366,50.0,0.0
2020-05-22,San Marino,SMR,66.67,0.0,70.24,69.23,0.0,72.73,0.0,50.0,0.0
2020-05-23,San Marino,SMR,66.67,0.0,70.24,69.23,0.0,72.73,0.0,50.0,0.0
2020-05-24,San Marino,SMR,66.67,0.0,70.24,69.23,0.0,72.73,0.0,50.0,0.0
2020-05-25,San Marino,SMR,66.67,0.0,70.24,69.23,0.0,72.73,0.0,50.0,0.0
2020-05-26,San Marino,SMR,66.67,0.0,70.24,69.23,0.0,72.73,0.0,50.0,0.0
2020-05-27,San Marino,SMR,66.67,0.0,70.24,69.23,0.0,72.73,0.0,50.0,0.0
2020-05-28,San Marino,SMR,66.67,0.0,70.24,69.23,0.0,72.73,0.0,50.0,0.0
2020-05-29,San Marino,SMR,66.67,0.0,70.24,69.23,0.0,72.73,0.0,50.0,0.0
2020-05-30,San Marino,SMR,66.67,0.0,70.24,69.23,0.0,72.73,0.0,50.0,0.0
2020-05-31,San Marino,SMR,66.67,0.0,70.24,69.23,0.0,72.73,0.0,50.0,0.0
2020-06-01,San Marino,SMR,57.41,-13.889305534723274,60.71,62.82,-9.258991766575186,65.15,-10.42210917090609,50.0,0.0
2020-06-02,San Marino,SMR,57.41,0.0,60.71,62.82,0.0,65.15,0.0,50.0,0.0
2020-06-03,San Marino,SMR,57.41,0.0,60.71,62.82,0.0,65.15,0.0,50.0,0.0
2020-06-04,San Marino,SMR,57.41,0.0,60.71,62.82,0.0,65.15,0.0,50.0,0.0
2020-06-05,San Marino,SMR,57.41,0.0,60.71,62.82,0.0,65.15,0.0,50.0,0.0
2020-06-06,San Marino,SMR,57.41,0.0,60.71,62.82,0.0,65.15,0.0,50.0,0.0
2020-06-07,San Marino,SMR,57.41,0.0,60.71,62.82,0.0,65.15,0.0,50.0,0.0
2020-06-08,San Marino,SMR,57.41,0.0,60.71,62.82,0.0,65.15,0.0,50.0,0.0
2020-06-09,San Marino,SMR,57.41,0.0,60.71,62.82,0.0,65.15,0.0,50.0,0.0
2020-06-10,San Marino,SMR,57.41,0.0,60.71,62.82,0.0,65.15,0.0,50.0,0.0
2020-06-11,San Marino,SMR,57.41,0.0,60.71,62.82,0.0,65.15,0.0,50.0,0.0
2020-06-12,San Marino,SMR,57.41,0.0,60.71,62.82,0.0,65.15,0.0,50.0,0.0
2020-06-13,San Marino,SMR,57.41,0.0,60.71,62.82,0.0,65.15,0.0,50.0,0.0
2020-06-14,San Marino,SMR,57.41,0.0,60.71,62.82,0.0,65.15,0.0,50.0,0.0
2020-06-15,San Marino,SMR,33.33,-41.9439122104163,45.24,46.15,-26.53613498885705,45.45,-30.237912509593244,50.0,0.0
2020-06-16,San Marino,SMR,33.33,0.0,45.24,46.15,0.0,45.45,0.0,50.0,0.0
2020-06-17,San Marino,SMR,33.33,0.0,45.24,46.15,0.0,45.45,0.0,50.0,0.0
2020-06-18,San Marino,SMR,33.33,0.0,45.24,46.15,0.0,45.45,0.0,50.0,0.0
2020-06-19,San Marino,SMR,33.33,0.0,45.24,46.15,0.0,45.45,0.0,50.0,0.0
2020-06-20,San Marino,SMR,33.33,0.0,45.24,46.15,0.0,45.45,0.0,50.0,0.0
2020-06-21,San Marino,SMR,33.33,0.0,45.24,46.15,0.0,45.45,0.0,50.0,0.0
